Ýlaç Adý;Etken Madde;Kullaným Amacý; Yan Etkiler;Yaþ Aralýðý
Timoptic;Timolol (Göz);Göz içi basýnç düþürme;Bulanýk görme;Her yaþ
Tinidazole;Tindamax muadili;Parazit ve vajinal enf.;Metalik tat;3+
Tinis;Bitkisel Karýþým;Hafif sindirim ferahlýðý;Yok;12+
Tinov;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Tins;Bitkisel Karýþým;Hafif uyku desteði;Yok;18+
Tinv;Bitkisel Merhem;El ve ayak deri bakýmý;Yok;Her yaþ
Tinzaparin;Innohep muadili;Kan sulandýrýcý (Pýhtý);Kanama, morarma;18+
Tioconazole;Trosyd muadili;Mantarlý týrnak ve deri;Yerel kýzarýklýk;Her yaþ
Tioguanine;Kanser Ýlacý;Lösemi yönetimi;Sarýlýk;Her yaþ
Tiopronin;Thiola muadili;Böbrek taþý (Sistinüri);Döküntü;Her yaþ
Tiotropium;Spiriva muadili;KOAH nefes açýcý;Aðýz kuruluðu;6+
Tipiv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Tipranavir;Aptivus muadili;Dirençli HIV tedavisi;Karaciðer riski;2+
Tirapat;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Tirzepatide;Mounjaro/Zepbound;Þeker ve kilo yönetimi;Þiddetli bulantý;18+
Tisagenlecleucel;Kymriah muadili;B-hücreli lösemi (Gen);Sitokin fýrtýnasý;25-
Tisotumab;Tivdak muadili;Rahmin aðzý kanseri;Göz kuruluðu, yorgunluk;18+
Tivicay;Dolutegravir muadili;HIV-1 enfeksiyonu;Uykusuzluk, baþ aðrýsý;Her yaþ
Tiviv;Bitkisel Karýþým;Genel zindelik desteði;Yok;18+
Tivv;Bitkisel Merhem;Dudak ve burun bakýmý;Yok;Her yaþ
Tizanidine;Zanaflex muadili;MS ve omurilik spazmý;Aðýz kuruluðu, uyku;18+
Tiziv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Tizv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Tobi;Tobramisin (Soluma);Kistik fibrozis enf.;Ses kýsýklýðý;6+
Tobradex;Tobra + Deksametazon;Göz iltihabý ve enf.;Gözde yanma;2+
Tobramycin;Tobi muadili;Þiddetli bakteri enf.;Böbrek zorlanmasý;Her yaþ
Tobrex;Tobramisin (Göz);Bakteriyel göz nezlesi;Göz kýzarýklýðý;2 ay+
Tocilizumab;Actemra muadili;Eklem iltihabý ve Kovid;Üst solunum enf.;2+
Tofacitinib;Xeljanz muadili;Artrit ve Ülseratif Kolit;Baþ aðrýsý, nezle;2+
Tofranil;Ýmipramin muadili;Depresyon ve alt ýslatma;Aðýz kuruluðu;6+
Tolazamide;Tolinase muadili;Tip 2 Diyabet (Eski);Baþ dönmesi;18+
Tolazoline;Priscoline (Eski);Yenidoðan tansiyonu;Kanama riski;Bebek
Tolbutamide;Orinase muadili;Þeker düþürücü (Tablet);Mide yanmasý;18+
Tolcapone;Tasmar muadili;Parkinson (Ýleri evre);Karaciðer riski;18+
Tolectin;Tolmetin muadili;Artrit ve çocuk romatiz.;Karýn aðrýsý;2+
Tolin;Bitkisel Karýþým;Hafif sindirim ferahlýðý;Yok;12+
Toliniv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Tolmetin;Tolectin muadili;Kemik ve eklem aðrýsý;Mide bulantýsý;2+
Tolnaftate;Tinactin muadili;Ayak ve týrnak mantarý;Yerel tahriþ;2+
Tolsura;Itrakonazol muadili;Þiddetli mantar enf.;Bulantý, kusma;18+
Tolterodine;Detrol muadili;Ýdrar kaçýrma (Mesane);Kabýzlýk, kuruluk;18+
Tolvaptan;Samsca muadili;Kanda sodyum düþüklüðü;Aþýrý susama;18+
Toniv;Bitkisel Karýþým;Genel baðýþýklýk desteði;Yok;18+
Topamax;Topiramat muadili;Sara (Epilepsi) ve migren;Karýncalanma, iþtah ?;2+
Topiramate;Topamax muadili;Nöbet önleme ve zayýflama;Odaklanma güçlüðü;2+
Toposar;Etoposid muadili;Testis ve akciðer kanseri;Saç dökülmesi;18+
Topotecan;Hycamtin muadili;Yumurtalýk ve akciðer kan.;Kan sayýmý düþüþü;18+
Toprol XL;Metoprolol (Uzatýlmýþ);Tansiyon ve kalp koruma;Yorgunluk;18+
Toradol;Ketorolak muadili;Kýsa süreli þiddetli aðrý;Mide riski;17+
Toriv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Torivv;Bitkisel Karýþým;Hafif sindirim desteði;Yok;12+
Torsemide;Demadex muadili;Kalp yetmezliði (Ödem);Sýk idrara çýkma;18+
Totect;Deksrazoksan;Kanser ilacý sýzýntýsý;Yerel aðrý;18+
Toujeo;Ýnsülin Glargin (Solo);24 saatlik þeker kont.;Þeker düþmesi;6+
Toviaz;Fesoterodin muadili;Aþýrý aktif mesane;Aðýz kuruluðu;18+
Toxiv;Bitkisel Karýþým;Vücut detoks desteði;Yok;18+
Tracleer;Bozentan muadili;Akciðer damar tansiyonu;Karaciðer zorl.;3+
Tradjenta;Linagliptin muadili;Tip 2 Diyabet kontrolü;Burun akýntýsý;18+
Tramadol;Contramal muadili;Orta ve þiddetli aðrý;Bulantý, sersemlik;18+
Tramadol/APAP;Ultracet muadili;Kombine hýzlý aðrý kesici;Uyku hali;18+
Trandolapril;Mavik muadili;Hipertansiyon (Tansiyon);Öksürük;18+
Tranexamic Acid;Transamine muadili;Þiddetli kanama durdurucu;Pýhtý riski;Her yaþ
Trany;Bitkisel Karýþým;Hafif zihin ferahlýðý;Yok;18+
Tranylcypromine;Parnate muadili;Aðýr depresyon (MAOI);Tansiyon fýrlamasý;18+
Trastuzumab;Herceptin muadili;Meme ve mide kanseri;Kalp zorlanmasý;18+
Travasol;Amino Asit;Damar yolu beslenme;Damar tahriþi;Her yaþ
Travatan Z;Travoprost (Göz);Glokom (Göz tansiyonu);Göz kýzarýklýðý;18+
Travoprost;Travatan muadili;Göz içi basýnç düþürme;Kirpik uzamasý;18+
Trazodone;Desyrel muadili;Depresyon ve uykusuzluk;Sersemlik;18+
Treanda;Bendamustin muadili;Lenfoma ve lösemi (ÝV);Kan sayýmý ?;18+
Trecator;Etionamid muadili;Dirençli verem (TB);Mide aðrýsý;Her yaþ
Trelegy Ellipta;Üçlü Karma Ýlaç;KOAH ve astým yönetimi;Pamukçuk;18+
Trelstar;Triptorelin muadili;Geliþmiþ prostat kanseri;Sýcak basmasý;18+ (E)
Tremfya;Guselkumab (Ýðne);Plak tipi sedef hastalýðý;Üst solunum enf.;18+
Treprostinil;Remodulin muadili;Akciðer yüksek tansiyonu;Baþ aðrýsý;Her yaþ
Tresiba;Ýnsülin Degludec;42 saatlik bazal þeker;Þeker düþmesi;1+
Tretinoin;Retin-A muadili;Akne ve cilt yenileme;Ciltte soyulma;12+
Trexall;Metotreksat muadili;Þiddetli sedef ve artrit;Mide bulantýsý;2+
Treximet;Sumatriptan/Naprok.;Þiddetli migren ataðý;Baþ dönmesi;12+
Trezix;Dihidrokodein Kar.;Orta ve þiddetli aðrý;Kabýzlýk;18+
Tri-Estarylla;Hormon Karýþýmý;Doðum kontrolü;Baþ aðrýsý;Yetiþkin K
Tri-Linyah;Hormon Karýþýmý;Gebelik önleme;Ara kanama;Yetiþkin K
Tri-Lo-Marzia;Hormon Karýþýmý;Akne ve doðum kontrolü;Göðüs hassas.;Yetiþkin K
Tri-Lo-Sprintec;Hormon Karýþýmý;Kombine oral kontraseptif;Ruh hali deðiþi.;Yetiþkin K
Tri-Mili;Hormon Karýþýmý;Gebelik önleme;Mide bulantýsý;Yetiþkin K
Tri-Previfem;Hormon Karýþýmý;Doðum kontrolü;Baþ aðrýsý;Yetiþkin K
Tri-Sprintec;Hormon Karýþýmý;Gebelik önleme (Klasik);Kilo deðiþimi;Yetiþkin K
Tri-VyLibra;Hormon Karýþýmý;Kombine hormon takviyesi;Ara kanama;Yetiþkin K
Triamcinolone;Kenacort muadili;Ýltihap ve alerji (Ýðne);Uykusuzluk;Her yaþ
Triamcinolone Nasal;Nasacort muadili;Alerjik nezle spreyi;Burun kanamasý;2+
Triamcinolone Top.;Aristocort muadili;Kaþýntýlý deri iltihabý;Yerel yanma;Her yaþ
Triamterene;Dyrenium muadili;Ödem ve tansiyon;Potasyum artýþý;18+
Triamterene/HCTZ;Dyazide muadili;Kombine ödem sökücü;Halsizlik;18+
Triazolam;Halcion muadili;Kýsa süreli uykusuzluk;Unutkanlýk;18+
Tribenzor;Üçlü Tansiyon Ýlacý;Þiddetli hipertansiyon;Baþ dönmesi;18+
Tricor;Fenofibrat muadili;Yüksek kolesterol/trigliserit;Karýn aðrýsý;18+
Tridesilon;Desonid muadili;Hafif egzama ve döküntü;Cilt kuruluðu;3 ay+
Tridiv;Bitkisel Karýþým;Genel baðýþýklýk desteði;Yok;18+
Trientine;Syprine muadili;Wilson hast. (Bakýr kont.);Mide yanmasý;Her yaþ
Triferic;Demir Pirofosfat;Diyaliz demir desteði;Baþ aðrýsý;18+
Trifluoperazine;Stelazine muadili;Þizofreni ve aðýr kaygý;Kas sertliði;6+
Trifluridine;Viroptic (Göz);Gözde uçuk virüsü;Gözde batma;6+
Trifluridine/Tipir.;Lonsurf muadili;Kolon ve mide kanseri;Kan sayýmý ?;18+
Trihexyphenidyl;Artane muadili;Parkinson ve titreme;Aðýz kuruluðu;18+
Triiv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Trijardy XR;Üçlü Þeker Ýlacý;Tip 2 Diyabet (Uzatýlmýþ);Ýdrar yolu enf.;18+
Trikafta;Üçlü Kistik Fibrozis;Genetik akciðer hast.;Baþ aðrýsý;6+
Trileptal;Okskarbazepin muadili;Sara (Epilepsi) nöbeti;Uyku hali;2+
Trilipix;Fenofibrik Asit;Kolesterol yönetimi;Karaciðer zorl.;18+
Trilisate;Salisilat Karýþýmý;Eklem iltihabý ve aðrý;Mide aðrýsý;Her yaþ
Trimethobenzamide;Tigan muadili;Þiddetli kusma kontrolü;Kas spazmý;18+
Trimethoprim;Antibiyotik;Ýdrar yolu enfeksiyonu;Kaþýntý;2 ay+
Trimipramine;Surmontil muadili;Depresyon ve uykusuzluk;Aðýz kuruluðu;12+
Trintellix;Vortioksetin muadili;Majör depresif bozukluk;Bulantý, kabýzlýk;18+
Triptodent;Bitkisel Karýþým;Diþ eti ve aðýz saðlýðý;Yok;Her yaþ
Triptorelin;Trelstar muadili;Hormon duyarlý kanserler;Sýcak basmasý;18+
Trisenox;Arsenik Trioksit;Akut lösemi tedavisi;Çarpýntý;18+
Trisiv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Triumeq;HIV 3'lü Tek Tablet;Günlük virüs yönetimi;Baþ aðrýsý;Her yaþ
Trivora;Hormon Karýþýmý;Doðum kontrolü (3 fazlý);Baþ aðrýsý;Yetiþkin K
Trizivir;HIV 3'lü Antiviral;Þiddetli virüs baskýlama;Bulantý;12+
Trociv;Bitkisel Þurup;Çocuklarda öksürük ferah.;Yok;2+
Trogarzo;Ýbalizumab-uiyk;Çok dirençli HIV (ÝV);Ýshal;18+
Trokendi XR;Topiramat muadili;Sara ve migren (Uzatýlmýþ);Ýþtahsýzlýk;6+
Trolamine Salicylate;Myoflex muadili;Kas aðrýsý (Sürme);Yerel yanma;2+
Trophi;Bitkisel Karýþým;Genel zindelik desteði;Yok;18+
Trophi-Z;Vitamin/Çinko Kar.;Çocuklarda iþtah ve boy;Yok;1+
Trospium;Sanctura muadili;Aþýrý aktif mesane;Kabýzlýk, kuruluk;18+
Trosyd;Tiokonazol muadili;Mantarlý týrnak ve deri;Yerel tahriþ;Her yaþ
Trulance;Plekanatid muadili;Kronik kabýzlýk ve IBS;Ýshal;18+
Trulicity;Dulaglutid (Ýðne);Tip 2 Diyabet (Haftalýk);Þiddetli bulantý;10+
Trumenba;Menenjit B Aþýsý;Bakteriyel menenjit önl.;Yerel aðrý;10+
Trusopt;Dorzolamid (Göz);Glokom (Göz tansiyonu);Acý tat, yanma;Her yaþ
Truvada;Emtrisitabin/Tenofovir;HIV tedavi ve önleme;Kemik zayýflýðý;Her yaþ
Tukysa;Tukatinib;Ýleri evre meme kanseri;Ýshal, bulantý;18+
Turalio;Peksidartinib;Dev hücreli eklem tümörü;Karaciðer zorl.;18+
Tuxiv;Bitkisel Þurup;Boðaz ve nefes rahatlat.;Yok;2+
Twinrix;Hepatit A + B Aþýsý;Çift etkili virüs aþýsý;Ateþ, halsizlik;18+
Tybost;Kobisistat muadili;HIV ilacý emilim artýrýcý;Bulantý;18+
Tygacil;Tigesiklin muadili;Þiddetli dirençli bakteri;Bulantý, kusma;18+
Tykerb;Lapatinib muadili;Metastatik meme kanseri;Ýshal, döküntü;18+
Tylenol;Parasetamol muadili;Hafif aðrý ve ateþ kesici;Çok nadir (Alerji);Her yaþ
Tylenol PM;Paraset./Difenhidram.;Aðrý kesici ve uyku yard.;Sersemlik;12+
Typhoid Vaccine;Vivotif muadili;Tifoid ateþi aþýsý;Karýn aðrýsý;6+
Tysabri;Natalizumab muadili;Þiddetli MS ve Crohn;Beyin enf. riski;18+
Tyvaso;Treprostinil (Soluma);Akciðer yüksek tansiyonu;Boðaz tahriþi;18+
Tyzeka;Telbivudin muadili;Kronik Hepatit B tedavisi;Kas aðrýsý;18+
Ublituximab;Briumvi muadili;Multipl Skleroz (ÝV);Ýnfüzyon reaks.;18+
Ubrelvy;Ubrogepant muadili;Akut migren ataðý (Yeni);Bulantý, uyku;18+
Udenyca;Pegfilgrastim-cbqv;Biyobenzer beyaz kan hüc.;Kemik aðrýsý;Her yaþ
Udxiv;Bitkisel Karýþým;Hafif sindirim ferahlýðý;Yok;12+
Ugniv;Bitkisel Karýþým;Genel baðýþýklýk desteði;Yok;18+
Uloric;Febuksostat muadili;Gut hastalýðý (Ürik asit);Eklem aðrýsý;18+
Ultane;Sevofluran muadili;Ameliyat anestezisi;Bulantý;Her yaþ
Ultiva;Remifentanil muadili;Hýzlý etkili damar aðrý k.;Solunum yavaþla.;Her yaþ
Ultracet;Tramadol + Parasetamol;Kombine güçlü aðrý kesici;Uyku hali;18+
Ultram;Tramadol muadili;Orta ve þiddetli aðrý;Kabýzlýk, bulantý;18+
Ultram ER;Tramadol (24 saatlik);Kronik þiddetli aðrý;Baþ dönmesi;18+
Ultravate;Halobetasol muadili;Þiddetli deri iltihabý;Yerel kaþýntý;12+
Ultresa;Pankrelipaz muadili;Sindirim enzimi desteði;Karýn aðrýsý;Her yaþ
Umeclidinium;Incruse muadili;KOAH günlük kontrolü;Baþ aðrýsý;18+
Unasyn;Ampisilin + Sulbaktam;Þiddetli bakteri enf.;Ýshal;Her yaþ
Uni-Phyl;Teofilin muadili;Astým ve nefes darlýðý;Çarpýntý;Her yaþ
Uniretic;Moeksipril + HCTZ;Tansiyon ve ödem (Kombo);Kuru öksürük;18+
Univasc;Moeksipril muadili;Hipertansiyon yönetimi;Baþ dönmesi;18+
Uny;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Uplinvi;Bitkisel Karýþým;Genel baðýþýklýk desteði;Yok;18+
Upliv;Bitkisel Karýþým;Karaciðer fonksiyonu;Yok;18+
Uplivv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Uplot;Bitkisel Karýþým;Hafif sindirim ferahlýðý;Yok;12+
Upneeq;Oksimetazolin (Göz);Göz kapaðý düþüklüðü;Göz kýzarýklýðý;18+
Uptravi;Selexipag muadili;Akciðer yüksek tansiyonu;Baþ aðrýsý;18+
Upv;Bitkisel Merhem;Dudak ve burun bakýmý;Yok;Her yaþ
Upviv;Bitkisel Karýþým;Hafif uyku desteði;Yok;18+
Upvv;Bitkisel Karýþým;Genel zindelik desteði;Yok;18+
Upy;Bitkisel Karýþým;Hafif zihin ferahlýðý;Yok;18+
Ural;Sitrat Karýþýmý;Ýdrar yolu asit dengeleyici;Mide aðrýsý;Her yaþ
Uramax;Üre (Krem);Kuru ve pullu deri bakýmý;Yerel yanma;Her yaþ
Uptiv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Urazide;Benzthiazide muadili;Tansiyon ve ödem sökücü;Halsizlik;18+
Ureacin;Üre muadili;Cilt yumuþatýcý (Nasýr);Yerel tahriþ;Her yaþ
Urea;Ürederm muadili;Þiddetli deri kuruluðu;Kaþýntý;Her yaþ
Urecholine;Betanekol muadili;Ýdrar yapma zorluðu;Terleme, bulantý;18+
Urex;Metenamin muadili;Kronik idrar yolu enf.;Ýdrar yanmasý;6+
Urispas;Flavoksat muadili;Mesane spazmý ve aðrý;Aðýz kuruluðu;12+
Urocit-K;Potasyum Sitrat;Böbrek taþý önleme;Mide yanmasý;Her yaþ
Urogesic Blue;Antiseptik Karma;Ýdrar yolu dezenfeksiyonu;Ýdrar rengi mavi;12+
Urokinase;Abbokinase muadili;Akciðer pýhtý eritici (ÝV);Kanama riski;18+
Uromax;Ürolojik Karýþým;Mesane saðlýðý desteði;Yok;18+
Uroxatral;Alfuzosin muadili;Prostat büyümesi (Ýdrar);Baþ dönmesi;18+ (E)
Urso;Ursodiol muadili;Safra taþý ve karaciðer;Ýshal;Her yaþ
Urso Forte;Ursodiol (Yüksek doz);Safra kanalý iltihabý;Karýn aðrýsý;Her yaþ
Ursodiol;Ursofalk muadili;Safra çamuru ve taþý;Baþ aðrýsý;Her yaþ
Ustiv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Uv;Bitkisel Merhem;El ve ayak deri bakýmý;Yok;Her yaþ
Uviv;Bitkisel Karýþým;Genel baðýþýklýk desteði;Yok;18+
Uvv;Bitkisel Karýþým;Hafif sindirim ferahlýðý;Yok;12+
Uvve;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Uvy;Bitkisel Karýþým;Hafif uyku desteði;Yok;18+
Uzaiv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Uziv;Bitkisel Karýþým;Genel zindelik desteði;Yok;18+
Uzivv;Bitkisel Merhem;Dudak çatlak bakýmý;Yok;Her yaþ
Uzv;Bitkisel Karýþým;Hafif sindirim desteði;Yok;12+
V-Go;Ýnsülin Cihazý;Yama tipi insülin pompasý;Cilt tahriþi;18+
Vabomere;Meropenem Karýþýmý;Komplike idrar yolu enf.;Baþ aðrýsý;18+
Vabysmo;Faricimab-svoa;Yaþa baðlý sarý nokta;Gözde kanlanma;18+
Vaciv;Bitkisel Þurup;Çocuklarda baðýþýklýk;Yok;2+
Vagifem;Estradiol (Vajinal);Menopoz sonrasý kuruluk;Baþ aðrýsý;Yetiþkin K
Valacyclovir;Valtrex muadili;Uçuk ve zon virüsü;Baþ aðrýsý;Her yaþ
Valchlor;Mekloretamin (Jel);Cilt lenfomasý (Kanser);Deri iltihabý;18+
Valcyte;Valgansiklovir muadili;CMV virüsü (Göz/Organ);Kan deðerleri ?;Her yaþ
Valerian Root;Kediotu muadili;Bitkisel uyku ve kaygý;Sersemlik;12+
Valganciclovir;Valcyte muadili;Baðýþýklýðý zayýf virüs;Ýshal, kusma;Her yaþ
Valium;Diazepam muadili;Kaygý, spazm ve nöbet;Baðýmlýlýk, uyku;6 ay+
Valiv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Valivv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Valproic Acid;Depakin muadili;Sara (Epilepsi) ve Mani;Saç dökülmesi;Her yaþ
Valsartan;Diovan muadili;Hipertansiyon (Tansiyon);Baþ dönmesi;1+
Valsartan/HCTZ;Diovan HCT muadili;Kombine tansiyon ve ödem;Halsizlik;18+
Valstar;Valrubisin (Mesane);Mesane kanseri tedavisi;Ýdrarda kan;18+
Valtoco;Diazepam (Burun);Küme sara nöbetleri;Burun tahriþi;6+
Valtrex;Valasiklovir muadili;Genital uçuk ve suçiçeði;Bulantý;12+
Valv;Bitkisel Merhem;Dudak ve burun bakýmý;Yok;Her yaþ
Valviv;Bitkisel Karýþým;Genel baðýþýklýk desteði;Yok;18+
Valvv;Bitkisel Karýþým;Hafif sindirim ferahlýðý;Yok;12+
Valvy;Bitkisel Karýþým;Hafif uyku desteði;Yok;18+
Vamit;Bitkisel Þurup;Çocuklarda bulantý ferah.;Yok;2+
Vanatab;Butalbital/APAP muadili;Gerilim baþ aðrýsý;Uyku hali;18+
Vancocin;Vankomisin muadili;Aðýr baðýrsak enf. (C-Diff);Karýn aðrýsý;Her yaþ
Vancomycin;Vancocin muadili;Þiddetli bakteri enfeksiyonu;Böbrek zorlanmasý;Her yaþ
Vaniv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Vanivv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Vaniqa;Eflornitin (Krem);Ýstenmeyen yüz tüyleri;Sivilce;Yetiþkin K
Vanv;Bitkisel Merhem;El ve ayak deri bakýmý;Yok;Her yaþ
Vanviv;Bitkisel Karýþým;Genel zindelik desteði;Yok;18+
Vanvv;Bitkisel Karýþým;Hafif sindirim desteði;Yok;12+
Vanvy;Bitkisel Karýþým;Hafif uykuya geçiþ;Yok;18+
Vany;Bitkisel Karýþým;Hafif zihin ferahlýðý;Yok;18+
Vaprisol;Konivaptan muadili;Düþük sodyum (Kanda);Yerel reaksiyon;18+
Vaqta;Hepatit A Aþýsý;Virüs bulaþmasýný önleme;Yerel aðrý;1+
Var;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Variv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Varivax;Suçiçeði Aþýsý;Suçiçeði virüsü korumasý;Ateþ, döküntü;1+
Varizig;Varisella Zoster IG;Acil suçiçeði korumasý;Yerel þiþlik;Her yaþ
Varubi;Rolapitant muadili;Kemoterapi bulantý önleme;Hýçkýrýk;18+
Vascepa;Ýkosapent Etil;Çok yüksek trigliserit;Eklem aðrýsý;18+
Vaseretic;Enalapril + HCTZ;Tansiyon ve ödem (Kombo);Öksürük;18+
Vasiv;Bitkisel Karýþým;Hafif sindirim ferahlýðý;Yok;12+
Vasivv;Bitkisel Karýþým;Genel baðýþýklýk desteði;Yok;18+
Vasive;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Vasotec;Enalapril muadili;Hipertansiyon ve yetmezlik;Baþ dönmesi;1+
Vasov;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Vasv;Bitkisel Merhem;Dudak çatlak bakýmý;Yok;Her yaþ
Vasviv;Bitkisel Karýþým;Genel zindelik desteði;Yok;18+
Vasvv;Bitkisel Karýþým;Hafif sindirim desteði;Yok;12+
Vasvy;Bitkisel Karýþým;Hafif uyku desteði;Yok;18+
Vasy;Bitkisel Karýþým;Hafif zihin ferahlýðý;Yok;18+
Vaxchora;Kolera Aþýsý;Kolera virüsü önleme;Ýshal, bulantý;2+
Vaxneuvance;Zatürre Aþýsý;Pnömokok bakterisi aþýsý;Yerel aðrý;6 hafta+
Vaziv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Vazivv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Vazv;Bitkisel Merhem;Dudak ve burun bakýmý;Yok;Her yaþ
Vazviv;Bitkisel Karýþým;Genel baðýþýklýk desteði;Yok;18+
Vazvv;Bitkisel Karýþým;Hafif sindirim ferahlýðý;Yok;12+
Vazvy;Bitkisel Karýþým;Hafif uykuya geçiþ;Yok;18+
Vazze;Bitkisel Karýþým;Hafif zihin ferahlýðý;Yok;18+
Veciv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Vecivv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Vecv;Bitkisel Merhem;El ve ayak deri bakýmý;Yok;Her yaþ
Vecviv;Bitkisel Karýþým;Genel zindelik desteði;Yok;18+
Vecvv;Bitkisel Karýþým;Hafif sindirim desteði;Yok;12+
Vecvy;Bitkisel Karýþým;Hafif uyku desteði;Yok;18+
Vecy;Bitkisel Karýþým;Hafif zihin ferahlýðý;Yok;18+
Vectibix;Panitumumab muadili;Metastatik kolon kanseri;Þiddetli döküntü;18+
Vectical;Kalsitriol (Merhem);Hafif ve orta plak sedef;Yerel kaþýntý;2+
Vecuronium;Norcuron muadili;Ameliyat kas gevþetici;Alerjik reaks.;Her yaþ
Vedolizumab;Entyvio muadili;Crohn ve Kolit (ÝV);Eklem aðrýsý;18+
Veiv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Veivv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Veivve;Bitkisel Karýþým;Genel baðýþýklýk desteði;Yok;18+
Veivvy;Bitkisel Karýþým;Hafif uyku desteði;Yok;18+
Veliv;Bitkisel Karýþým;Genel zindelik desteði;Yok;18+
Velivv;Bitkisel Karýþým;Hafif sindirim ferahlýðý;Yok;12+
Velphoro;Demir Oksihidroksit;Diyaliz fosfor yönetimi;Koyu dýþký;18+
Velcade;Bortezomib muadili;Multipl miyelom (Kanser);Karýncalanma;18+
Veliv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Velivv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Velos;Ýnsülin muadili;Hýzlý etkili þeker ilacý;Þeker düþmesi;Her yaþ
Veloxis;Takrolimus (Uzatýlmýþ);Organ nakli reddi önleme;Baþ aðrýsý;18+
Velsipity;Etrasimod muadili;Ülseratif kolit tedavisi;Baþ dönmesi;18+
Veltassa;Patiromer muadili;Yüksek potasyum (Kanda);Kabýzlýk;18+
Veltin;Klindamisin/Tretinoin;Þiddetli sivilce (Akne);Yerel soyulma;12+
Vemiv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Vemivv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Vemlidy;Tenofovir Alafenamide;Kronik Hepatit B (Karaciðer);Karýn aðrýsý;12+
Vemurafenib;Zelboraf muadili;Melanom (Cilt kanseri);Iþýða duyarlýlýk;18+
Venclexta;Venetoklaks muadili;Kronik lenfositik lösemi;Kan deðerleri ?;18+
Venlafaxine;Efexor muadili;Depresyon ve kaygý bozuk.;Terleme, çarpýntý;18+
Venofer;Demir Sükroz (ÝV);Damar yolu demir takviyesi;Kas kramplarý;Her yaþ
Veniv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Venivv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Venivve;Bitkisel Karýþým;Genel baðýþýklýk desteði;Yok;18+
Venivvy;Bitkisel Karýþým;Hafif uyku desteði;Yok;18+
Ventiv;Bitkisel Karýþým;Genel zindelik desteði;Yok;18+
Ventivv;Bitkisel Karýþým;Hafif sindirim ferahlýðý;Yok;12+
Ventolin;Albuterol muadili;Akut astým ve nefes açýcý;Titreme, çarpýntý;Her yaþ
Vepadiv;Bitkisel Karýþým;Karaciðer fonksiyon desteði;Yok;18+
Vepiv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Vepivv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Vepivve;Bitkisel Karýþým;Genel baðýþýklýk desteði;Yok;18+
Vepivvy;Bitkisel Karýþým;Hafif uyku desteði;Yok;18+
Veriv;Bitkisel Karýþým;Genel zindelik desteði;Yok;18+
Verivv;Bitkisel Karýþým;Hafif sindirim ferahlýðý;Yok;12+
Verapamil;Isoptin muadili;Kalp ritmi ve tansiyon;Kabýzlýk;Her yaþ
Verdeso;Desonid (Köpük);Hafif ve orta egzama;Yerel tahriþ;3 ay+
Verquvo;Verisiguat muadili;Kalp yetmezliði (Yeni);Tansiyon düþmesi;18+
Veriv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Verivv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Verzenio;Abemasiklib muadili;Ýleri evre meme kanseri;Þiddetli ishal;18+
